0515a360.AT2,0.0266941,1.39846,0.0445457799089,0.0169756639973
0515c090.AT2,0.0338434,1.583016,0.052076062532,0.0441556915751
0525a360.AT2,0.0882146,2.6728,0.179498750166,0.155450261479
0525c090.AT2,0.0751266,2.4659676,0.2436171978,0.12438718497
0593090.AT2,0.0298216,0.6204828,0.0804666245851,0.035694022743
0593360.AT2,0.0241438,0.629492,0.0900002089952,0.0339757784846
1060-E.AT2,0.0451451,1.861972,0.15103510269,0.0499279849734
1060-N.AT2,0.0283003,0.991688,0.0734140862154,0.0383997729049
1061-E.AT2,0.115501,3.48072,0.573552508703,0.0887157898042
1061-N.AT2,0.106624,3.27214,0.437711099109,0.131047491938
184057.AT2,0.13207,3.207247,0.497235670649,0.324892026321
184327.AT2,0.208729,5.58301,0.911019050995,0.350460676151
185066.AT2,0.181267,5.246039,0.796983291043,0.235703691129
185336.AT2,0.130738,5.50704,0.283733010353,0.132302031745
188040.AT2,0.0881051,2.78014,0.287615372476,0.174621201243
188310.AT2,0.0858322,3.182605,0.225000082453,0.140206751051
189042.AT2,0.0656779,1.58005,0.168947100381,0.233939659899
189132.AT2,0.107018,1.44605,0.268404006421,0.527152786955
21081090.AT2,0.181922,7.25516,0.546216922692,0.191299672262
21081360.AT2,0.147601,4.654345,0.3936093447,0.305825824296
22170090.AT2,0.102448,1.84381,0.301638031539,0.289005553867
22170360.AT2,0.16833,3.97743,0.557010036403,0.377184427676
22791016.AT2,0.143612,3.02545,0.486863157635,0.125957968298
22791106.AT2,0.173062,3.33687,0.618912344414,0.181120369425
24402090.AT2,0.0239675,0.515707,0.0538668792051,0.0443718216133
24402360.AT2,0.0281434,0.667625,0.101102539894,0.106525683188
29P000.AT2,0.06422243,2.5718795,0.105846558711,0.0351861511192
29P090.AT2,0.05030035,3.1806125,0.134129482835,0.0290388033259
32075050.AT2,0.0893055,2.909596,0.303665182703,0.109817278656
32075140.AT2,0.130532,3.871925,0.329433587753,0.249313521129
32577090.AT2,0.126049,3.2783,0.175281714093,0.26343932566
32577360.AT2,0.0874875,3.15618,0.28117301671,0.110448689094
5609090.AT2,0.0214956,0.5834326,0.0904726850193,0.0149335929871
5609360.AT2,0.0134123,0.369892,0.0571758726964,0.00999747470102
A-BCS000.AT2,0.0289197,1.589814,0.0311697386486,0.0311464908151
A-BCS270.AT2,0.0277302,1.815914,0.035791956162,0.0189676638658
A-BEN270.AT2,0.208837,11.89514,0.257000595813,0.221202513959
A-BEN360.AT2,0.14257,7.97152,0.347200829764,0.311946650856
A-BPL070.AT2,0.164539,9.168294,0.0932178782538,0.0453554096522
A-BPL160.AT2,0.122809,8.640452,0.185463065181,0.0638315683855
A-CLV000.AT2,0.03849,1.038806,0.087904020332,0.107661845876
A-CLV270.AT2,0.0519674,2.131998,0.252661469856,0.106122266408
A-COD000.AT2,0.0585158,2.509254,0.174143684963,0.221617083024
A-COD270.AT2,0.0904709,2.517088,0.185681974778,0.259602718006
A-FLT000.AT2,0.0325718,2.02168,0.0545167439151,0.0226723226003
A-FLT270.AT2,0.0315037,1.84205,0.0593336578386,0.0206608348456
A-LAD180.AT2,0.16396,15.17404,0.496008726445,0.405113941634
A-LAD270.AT2,0.174995,5.73448,0.582082501484,0.175155087269
A-TMZ000.AT2,0.3513287,8.08138,0.797298030172,0.354442625308
A-TMZ270.AT2,0.2992492,11.1044,0.656493163519,0.59942737204
A-ZAK270.AT2,0.4468115,26.476808,1.35474430836,0.610463721714
A-ZAK360.AT2,0.3997109,12.50212,0.998356952539,1.39256229951
ABY000.AT2,0.09296833,3.753546,0.305526107114,0.196197774258
ABY090.AT2,0.1247754,5.178847,0.367997698109,0.220601243593
ARC000.AT2,0.150201,6.36414,0.248726718802,0.162271458883
ARC090.AT2,0.10816,4.74468,0.295336151019,0.187341542165
ATK000.AT2,0.1048348,2.72697,0.209505555536,0.188782892428
ATK090.AT2,0.1111691,3.143142,0.542429613096,0.21391384567
ATS000.AT2,0.2164387,5.1790274,0.587591362874,0.504517210861
ATS090.AT2,0.1663241,3.7471084,0.564428805886,0.45549263087
B-BRA225.AT2,0.122833,4.86891,0.214068813015,0.146733327193
B-BRA315.AT2,0.0968069,6.38761,0.267059710114,0.131479600785
B-CAL225.AT2,0.179767,7.65404,0.214803690384,0.124809066294
B-CAL315.AT2,0.246931,7.826596,0.451239547532,0.225867235133
B-ICC000.AT2,0.357855,12.532352,0.607700455845,0.601415550904
B-ICC090.AT2,0.137984,14.57735,0.358676838935,0.198407114907
B-IER-NS.AT2,0.0264183,0.949144166667,0.059087452747,0.0349381281804
B-IER-WE.AT2,0.0259309,0.8498,0.0691679102616,0.0410343464523
B-IVW090.AT2,0.130326,14.0686,0.373577336479,0.283434293867
B-IVW360.AT2,0.185306,15.4883,0.576359535735,0.542518440386
B-PLS045.AT2,0.121255,2.9673,0.420536887757,0.169769122557
B-PLS135.AT2,0.171277,4.66831,0.626476656772,0.215336270348
B-WLF225.AT2,0.0906363,3.77177,0.259663510974,0.135149789051
B-WLF315.AT2,0.166598,3.53956,0.381020162356,0.328594903667
B-WSM090.AT2,0.156967,10.01828,0.374480742663,0.265395010448
B-WSM180.AT2,0.210859,8.43208,0.648952222531,0.533138714989
BAD270.AT2,0.04647187,0.7051329,0.106092392746,0.121551075772
BAK050.AT2,0.1076789,2.547551,0.222512657903,0.0863445680386
BOL000.AT2,0.727581,28.13464,2.19847485161,0.906103901986
BOL090.AT2,0.822429,12.7287,1.05997841754,1.33656154999
BOR000.AT2,0.1013948,1.855586,0.252758791817,0.442957803738
BOR090.AT2,0.09017417,1.299274,0.217563471992,0.22223925691
BPK090.AT2,0.0437805,0.6959729,0.0926884244507,0.0934837790281
BPK180.AT2,0.0329124,0.590155,0.113305186119,0.0980439729824
BRS090.AT2,0.0435102,0.852607,0.120042647414,0.120837769138
BRS180.AT2,0.0450458,0.562677,0.147169554152,0.120750423928
BRSW090.AT2,0.09839376,2.448617,0.246948761233,0.29150039788
BTS000.AT2,0.0762057,2.605586,0.17951245535,0.072905187243
BTS090.AT2,0.0755017,1.49432,0.148836762709,0.146051476668
BUR000.AT2,0.07350116,1.410006,0.171776704623,0.21230884582
C08050.AT2,0.246241,8.63188,0.289394488147,0.160647728749
C08320.AT2,0.272641,10.281927,0.492409849013,0.168127090783
CAP042.AT2,0.0943972,3.983572,0.209334490618,0.0720615911632
CAP132.AT2,0.141564,6.094412,0.372754261535,0.147855240734
CHI102.AT2,0.149524,7.17805,0.283707857717,0.246823078757
CHI192.AT2,0.0918478,3.654837,0.307891738442,0.188188606093
CLW-LN.AT2,0.2753964,13.0392,1.08926490109,0.400589616105
CLW-TR.AT2,0.3104702,15.2542,1.12797324204,0.814550625585
CNA000.AT2,0.1680088,5.0763492,0.351689232399,0.23764250011
CNK090.AT2,0.0232896,0.244344,0.0518364813617,0.0615020661721
CNK180.AT2,0.0247405,0.21427,0.0444407517538,0.0412735501163
CPE045.AT2,0.2910507,44.108539,0.84614009556,0.450648960755
CPE315.AT2,0.2938458,38.18953,0.6948623804,0.313029225077
DAR090.AT2,0.0127102,0.24049866,0.0329579898201,0.0325465161363
DAR180.AT2,0.00723708,0.199684,0.022233094326,0.0198060287233
DHM000.AT2,0.0900686,1.60234,0.292484606438,0.162424236171
DHM090.AT2,0.0567427,1.3062302,0.213535869472,0.179503861367
DSP000.AT2,0.1708721,5.110075,0.386680646926,0.18681660306
DSP090.AT2,0.1194806,3.347333,0.385017186329,0.264490620267
DUMB267.AT2,0.0774031,1.62913,0.244359353613,0.214489452575
DUMB357.AT2,0.114758,2.6581404,0.246869631191,0.537439373517
DZC180.AT2,0.215909,9.78588,0.668448795233,0.478198740276
DZC270.AT2,0.329805,5.2082,1.24752752265,0.546620644157
EIL-EW.AT2,0.0966679,2.3717448,0.26908708821,0.138712150623
EIL-NS.AT2,0.0863255,2.252654,0.220698413978,0.0753143948964
ERG090.AT2,0.0723963,1.32702,0.174687525144,0.27735559878
ERG180.AT2,0.0720004,1.38996,0.217310445523,0.149556740503
EUC022.AT2,0.06878179,0.8270854,0.129348246461,0.101103290885
EUR000.AT2,0.0868989,2.66011,0.444470388523,0.182804796807
EUR090.AT2,0.178212,2.800103,0.322239345376,0.149456957319
FAT000.AT2,0.1775901,13.1008864,0.411953915812,0.269534718276
FAT090.AT2,0.1592802,8.879784,0.473395304718,0.139875972906
FOR000.AT2,0.107285,2.48114,0.266247496912,0.236090634986
FOR090.AT2,0.114031,3.031675,0.230878585757,0.223064171887
FRE075.AT2,0.0252385,0.548402,0.0793079482412,0.0317679514412
FRE345.AT2,0.0207863,0.591782,0.043107780108,0.0346217724672
GBZ000.AT2,0.244079,6.07384,0.490389441699,0.257570486037
GBZ270.AT2,0.137248,6.16702,0.309047325938,0.160134818146
GYN000.AT2,0.1285094,3.983738,0.363148166001,0.146129158124
H-CAL225.AT2,0.128176,4.936682,0.375749143636,0.106819265826
H-CAL315.AT2,0.0665998,2.6332492,0.2352291048,0.118594714809
