0.38880733945,1.0132426639,0.880920596438,0.814621891403,0.068,0.436,0.018,0.478
0.5124872579,0.7140409123,1.58793355393,1.35198625703,0.018,0.272,0.058,0.652
0.309653414883,0.41356461572,0.665696365031,0.84753297017,0.138,0.22,0.454,0.188
0.361039755352,0.53937790124,1.24703940832,1.02727615117,0.018,0.246,0.404,0.332
0.295953109072,0.52039587301,0.650639713777,0.615111097629,0.144,0.596,0.084,0.176
0.244097859327,0.48211228229,0.588573222913,0.57782780615,0.234,0.214,0.226,0.326
0.207767584098,0.12166202382,0.561721223217,0.510477480083,0.358,0.64,0.002,0.0
0.476809378186,0.479246563104,1.24188793546,1.05398263123,0.016,0.038,0.516,0.43
0.420244648318,0.375466365868,0.786519915599,0.673849079955,0.152,0.736,0.104,0.008
0.720672782875,0.970933850215,0.804224477931,0.879221511165,0.074,0.088,0.07,0.768
0.514923547401,0.335730441225,1.09171932448,1.12170361528,0.038,0.16,0.622,0.18
0.297431192661,0.209689224168,0.690524431612,0.839412825429,0.122,0.848,0.03,0.0
0.454373088685,0.1749285776,0.715926327651,0.820260914707,0.054,0.942,0.004,0.0
0.42002038736,0.2795312764,0.56885561944,0.604467544788,0.156,0.034,0.338,0.472
0.66369011213,0.319294238916,0.527820237622,0.518358996651,0.284,0.434,0.182,0.1
0.467828746177,0.544779413159,0.616094704336,0.597674868808,0.17,0.224,0.044,0.562
0.0266941,0.0231407225683,0.0445457799089,0.0333709806252,1.0,0.0,0.0,0.0
0.0344134,0.0551726422989,0.052076062532,0.0638329956438,1.0,0.0,0.0,0.0
0.0882146,0.0720493688547,0.179498750166,0.192465363456,0.948,0.052,0.0,0.0
0.0763655,0.0719866278152,0.2436171978,0.195349911485,0.934,0.066,0.0,0.0
0.0302376,0.0323864476877,0.0804666245851,0.0689131906744,1.0,0.0,0.0,0.0
0.0295575,0.0197651120808,0.0900002089952,0.0813953513521,1.0,0.0,0.0,0.0
0.05324,0.0531044953997,0.15103510269,0.131950341844,1.0,0.0,0.0,0.0
0.0283003,0.110213598327,0.0734140862154,0.0707522953765,1.0,0.0,0.0,0.0
0.133641,0.136850809081,0.573552508703,0.702717420101,0.366,0.634,0.0,0.0
0.106624,0.115005934817,0.437711099109,0.462383813631,0.692,0.308,0.0,0.0
0.2573848,0.163127679279,0.958057921759,0.946198082552,0.05,0.876,0.074,0.0
0.1142694,0.11167128645,0.321141277365,0.31984309463,0.86,0.14,0.0,0.0
0.13207,0.20694690248,0.497235670649,0.416706625491,0.512,0.452,0.032,0.004
0.208729,0.55205829551,0.911019050995,0.777728364173,0.11,0.546,0.322,0.022
0.183978,0.154932336566,0.796983291043,0.627998089947,0.28,0.72,0.0,0.0
0.130738,0.109542242569,0.283733010353,0.269256556318,0.882,0.118,0.0,0.0
0.0970053,0.115532355318,0.287615372476,0.305277147909,0.858,0.142,0.0,0.0
0.0858322,0.15357063362,0.225000082453,0.209645395171,0.94,0.06,0.0,0.0
0.0887493,0.0908611525484,0.168947100381,0.197804995917,0.882,0.118,0.0,0.0
0.136761,0.195173130767,0.268404006421,0.282409433693,0.812,0.062,0.104,0.022
0.181922,0.276505661581,0.546216922692,0.572917394953,0.418,0.572,0.01,0.0
0.149747,0.197771185865,0.3936093447,0.370737739995,0.642,0.308,0.046,0.004
0.145812,0.176731127663,0.301638031539,0.326789687527,0.8,0.182,0.01,0.008
0.189655,0.236429973951,0.557010036403,0.669336424419,0.264,0.638,0.07,0.028
0.156082,0.140136533497,0.486863157635,0.717763482497,0.256,0.718,0.026,0.0
0.173062,0.171709458343,0.618912344414,0.826538171946,0.19,0.734,0.074,0.002
0.0239675,0.0518410733191,0.0538668792051,0.0442950391865,1.0,0.0,0.0,0.0
0.0370702,0.0524800800352,0.101102539894,0.11325724493,1.0,0.0,0.0,0.0
0.08023599,0.0359508166521,0.105846558711,0.0768543985803,0.996,0.004,0.0,0.0
0.0603227,0.0485538388687,0.134129482835,0.0963762900045,1.0,0.0,0.0,0.0
0.0909962,0.0594734822826,0.303665182703,0.252858563092,0.882,0.118,0.0,0.0
0.130532,0.104864740756,0.329433587753,0.38085557007,0.738,0.208,0.054,0.0
0.126049,0.141921328173,0.175281714093,0.253845920344,0.876,0.098,0.026,0.0
0.106076,0.0648990111218,0.28117301671,0.275701969723,0.914,0.086,0.0,0.0
0.5137029,0.201543363832,1.19531298484,1.49743720763,0.028,0.946,0.024,0.002
0.0231414,0.0271381599005,0.0904726850193,0.0893354411637,1.0,0.0,0.0,0.0
0.0143188,0.00961850082713,0.0571758726964,0.0563133977553,1.0,0.0,0.0,0.0
0.0289197,0.0133791750269,0.0311697386486,0.0309846448337,1.0,0.0,0.0,0.0
0.0296317,0.0124554431487,0.035791956162,0.0322679290806,1.0,0.0,0.0,0.0
0.208837,0.135478040038,0.257000595813,0.327826949516,0.796,0.2,0.004,0.0
0.177386,0.156567821354,0.347200829764,0.373051733389,0.658,0.31,0.024,0.008
0.164539,0.0489761564022,0.0932178782538,0.0807394384062,0.998,0.002,0.0,0.0
0.160712,0.123493507896,0.185463065181,0.229123294072,0.954,0.046,0.0,0.0
0.0491193,0.0351860356451,0.087904020332,0.107132406413,1.0,0.0,0.0,0.0
0.068514,0.0417765566515,0.252661469856,0.242124786181,0.968,0.032,0.0,0.0
0.0619189,0.106570732812,0.174143684963,0.19894383973,0.968,0.032,0.0,0.0
